"id_suscripcion","id_cliente","nombre_cliente","fecha_inicio","fecha_fin","estado"
72,50,"Ana","2022-04-14",2023-11-15,"Activa"
44,9,"Carlos","2018-03-27",2023-06-12,"Cancelada"
23,30,NA,"2018-08-11",2023-11-05,"Activa"
89,43,"Juan","2018-06-11",2020-02-13,"Activa"
88,22,"Ana","2018-10-04",2021-08-27,"Expirada"
89,1,"Luis","2018-03-31",2019-10-17,"Activa"
59,37,NA,"2018-11-30",2021-04-10,"Expirada"
77,48,"María","2020-08-02",2019-03-06,NA
44,46,"Carlos","2022-01-04",2021-01-24,"Expirada"
-38,21,"Carlos","2022-08-29",2021-05-10,"Cancelada"
13,9,"Carlos","2021-04-29",2020-03-20,"Activa"
94,32,"Juan","2018-03-27",2023-09-03,"Activa"
54,16,"María","2018-11-12",2023-08-17,"Activa"
18,21,"Luis","2020-08-15",2021-11-24,"Cancelada"
63,39,"Ana","2022-02-01",2021-12-27,"Cancelada"
95,17,"Ana","2021-10-05",2023-02-10,"Activa"
56,20,"Luis","2020-04-04",2020-01-23,"Cancelada"
60,32,"Carlos","2018-09-08",2022-12-16,"Expirada"
16,50,"Ana","2020-07-29",2021-04-29,"Cancelada"
-79,18,"Carlos","31-12-2023",2020-09-13,"Expirada"
63,43,NA,"2018-05-08",2021-10-13,"Cancelada"
78,41,"Carlos","2022-10-04",2022-12-05,"Activa"
46,50,"Luis","2021-05-07",2019-08-16,"Expirada"
66,19,NA,"2022-12-22",2020-09-23,"Expirada"
32,36,"Juan","2021-04-18",2020-11-28,"Invalido"
21,47,"Carlos","2021-07-21",2021-07-10,"Expirada"
44,12,NA,"2022-12-22",2019-10-21,"Cancelada"
50,13,"María","2021-01-10",2022-07-29,NA
35,19,NA,"2022-08-20",2021-05-10,"Cancelada"
-78,22,NA,"2018-03-18",2022-08-29,"Expirada"
14,48,"Ana","2020-01-02",2023-06-18,"Activa"
46,15,NA,"2018-06-26",2019-05-19,"Cancelada"
15,44,"María","2022-08-26",2019-12-17,NA
98,34,"Luis","2021-07-09",2019-04-30,"Expirada"
87,32,"Luis","2019-07-19",2021-05-16,"Expirada"
38,26,"Juan","2019-12-11",2023-04-26,"Activa"
72,1,"Luis","2018-01-08",2023-03-05,"Activa"
90,36,"Carlos","2021-02-15",2019-01-06,"Expirada"
36,29,"Juan","2019-09-15",2019-08-22,"Cancelada"
-98,32,NA,"31-12-2023",2019-08-11,NA
56,2,"Carlos","2018-07-10",2021-12-06,NA
55,6,NA,"2018-12-20",2021-05-23,NA
49,40,"Luis","2022-01-23",2020-09-15,"Activa"
16,44,NA,"2019-07-03",2022-10-12,NA
69,23,"Ana","2021-12-05",NA,"Cancelada"
44,5,"María","2021-04-27",2022-07-26,"Expirada"
57,14,"María","2021-07-07",2019-05-31,"Activa"
35,31,"Ana","2018-01-11",2020-05-21,"Expirada"
18,44,"María","2019-06-03",2020-11-05,NA
-22,19,"Ana","2020-04-27",2022-11-14,"Invalido"
11,25,"Carlos","2022-11-13",2020-04-27,NA
4,24,"Juan","2020-01-21",2019-08-17,"Expirada"
89,24,"María","2020-05-05",2021-01-12,"Activa"
47,47,"Luis","2020-12-01",2020-01-15,"Expirada"
27,3,"Ana","2021-08-19",2020-12-26,"Expirada"
3,48,NA,"2018-07-16",2023-07-06,"Activa"
23,14,"Carlos","2018-05-12",2019-11-29,"Activa"
58,30,"Juan","2019-10-02",2023-08-30,NA
66,24,"María","2020-12-30",2023-10-23,"Expirada"
-90,37,"María","31-12-2023",2023-03-14,"Cancelada"
85,12,"Luis","2018-02-28",2020-05-09,"Activa"
25,24,"Carlos","2022-06-09",2021-02-18,"Activa"
19,50,"Ana","2018-12-21",2022-02-14,"Activa"
47,12,"Ana","2022-04-09",2020-03-13,NA
65,37,"María","2021-05-09",2021-01-21,"Activa"
28,33,"Juan","2021-10-12",2022-01-13,NA
7,30,"Juan","2020-12-03",2023-09-25,NA
5,27,"Juan","2018-07-11",2023-08-12,NA
38,13,"Carlos","2018-06-08",2022-12-17,"Cancelada"
-47,31,"Juan","2018-10-11",2023-01-15,"Expirada"
73,46,"Ana","2022-07-25",2019-01-29,"Activa"
23,35,NA,"2020-10-19",2022-09-27,"Activa"
92,18,"Carlos","2021-06-15",2023-05-09,"Cancelada"
