"id_vendedor","nombre_vendedor","zona","fecha_venta","monto_venta"
31,NA,"Este","2022-08-10",3708.21
15,"María","Norte","2022-10-14",1776.16
14,"Luis","Norte","2023-08-08",4154.79
3,"Luis",NA,"2022-10-19",2700.93
42,"Juan",NA,"2022-08-14",1409
50,"María","Este","2023-11-15",4014.69
43,"María","Sur","2022-10-24",503.64
37,"María",NA,"2023-08-28",4168.93
14,"Ana",NA,"2023-09-29",1420.43
-25,"María","Este","2022-02-08",3777.89
26,"María","Este","2022-08-25",4822.56
27,NA,"Norte","2022-06-14",453.26
5,"Ana","Oeste","2023-09-11",4279.11
27,"Ana","Sur","2022-02-02",4021.08
28,NA,"Norte","2022-03-24",NA
9,"Carlos","Sur","2023-01-31",1671.61
29,NA,"Oeste","2022-10-04",1064.45
35,NA,NA,"2022-07-28",2868.44
8,NA,"Norte","2022-03-17",4445.87
-26,"Juan","Norte","31-12-2023",2672.08
7,NA,"Norte","2022-01-30",2955.45
42,"Juan",NA,"2022-08-05",3345.39
9,NA,"Este","2022-06-24",2672.97
19,"Carlos","Norte","2023-01-09",2573.72
36,"Juan","Sur","2022-11-19",129.99
14,"Luis","Sur","2022-04-25",286.16
17,"María","Norte","2023-01-12",4650.29
43,NA,"Sur","2023-08-31",3857.96
39,NA,"Norte","2023-04-10",1045.35
-12,"Juan",NA,"2022-12-24",NA
15,"María","Sur","2023-11-13",3286.15
32,"Luis","Este","2023-02-28",2006.51
42,NA,NA,"2022-04-06",4070.91
45,"Luis","Oeste","2023-06-22",2757.77
7,"Juan",NA,"2023-02-01",4431.41
9,"Ana","Sur","2023-02-08",2788.9
41,"Ana","Norte","2022-05-28",4534.94
10,NA,"Oeste","2023-01-27",2957.93
23,"Ana","Sur","2023-12-15",2146.15
-27,"Luis",NA,"31-12-2023",4750.45
7,"Juan","Norte","2023-03-23",3559.74
27,"Carlos",NA,"2022-12-04",2095.86
32,NA,"Norte","2022-08-31",140.9
38,"María","Oeste","2022-04-16",2855.33
25,"Carlos","Este","2022-01-11",NA
34,"María","Norte","2023-09-17",4399.44
29,"Luis","Norte","2022-12-30",4073.62
5,"Juan","Sur","2023-01-21",4277.79
8,"Ana","Oeste","2023-02-07",1871.08
-12,"Ana","Sur","2023-04-06",4376.05
13,"Carlos","Norte","2022-05-21",799.12
18,NA,NA,"2022-01-31",1444.97
33,NA,NA,"2022-04-25",3350.19
27,"Ana","Norte","2022-04-04",4888.05
25,"Carlos","Norte","2023-12-15",2934.56
38,NA,NA,"2022-01-16",2656.62
21,"Juan",NA,"2023-12-10",350.87
15,"Ana","Sur","2023-02-24",4846.74
41,"Juan","Sur","2022-06-27",645.17
-47,"Luis",NA,"31-12-2023",NA
26,"Ana","Norte","2023-04-09",4409.78
31,"Ana","Norte","2023-02-16",2566.43
16,"Ana",NA,"2022-06-26",1720.6
30,NA,NA,"2023-06-08",4476.96
6,"Carlos","Oeste","2023-03-13",208.26
43,"María",NA,"2023-08-01",1224.29
8,"Juan",NA,"2023-07-16",3448.13
22,"Ana","Oeste","2022-07-23",1167.8
22,"Juan","Sur","2022-06-24",1626.55
-39,"Carlos",NA,"2023-01-08",911.22
31,NA,"Norte","2023-10-08",4017.08
48,"Luis","Norte","2023-04-09",774.1
17,"Luis","Sur","2023-01-19",4122.45
50,"María","Norte","2022-05-02",1688.44
49,"Juan","Sur","2023-02-03",NA
34,"Luis",NA,"2023-02-07",3167.24
4,NA,"Norte","2022-11-11",528.34
13,NA,"Este","2022-09-16",158.87
5,"Carlos","Sur","2023-05-09",4965.57
-25,"Ana","Sur","31-12-2023",2940.5
22,"María",NA,"2022-02-17",3920.02
25,"Ana","Oeste","2022-11-27",4464.89
32,"Luis","Norte","2022-04-10",3786.58
46,"Luis",NA,"2022-04-18",4897.06
25,NA,"Sur","2022-10-28",268.53
23,"Luis",NA,"2022-01-10",4521.83
35,"Luis","Sur","2022-06-19",4334.23
40,"Carlos","Sur","2022-10-07",3888.27
48,"María","Oeste","2022-12-14",1915.24
-30,"Carlos","Este","2023-02-06",NA
12,"María","Oeste","2022-07-28",1853.83
31,"Luis","Este","2023-04-13",1405.07
46,"Luis","Este","2023-10-11",4259.81
30,"Carlos","Este","2022-11-05",1843.89
35,"María",NA,"2023-01-30",1557.17
14,"Luis","Este","2022-04-18",3807.72
29,"Ana","Sur","2022-01-08",4231.93
32,"María","Este","2023-09-18",2316.71
7,NA,"Norte","2022-09-18",3661.68
-3,"María",NA,"31-12-2023",565.19
